ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NASDAQ:AKBA,AKBA,3.0350,,0
OTC:SPLP,SPLP,42.0000,,0
OTC:SGCFF,SGCFF,5.9200,3.99%,32.82453943838311
NASDAQ:CBRL,CBRL,36.0100,2.72%,48.43553230650005
OTC:YUBCF,YUBCF,9.1850,,0
NASDAQ:EYPT,EYPT,11.6300,,0
OTC:WWLNF,WWLNF,2.8300,,0
NASDAQ:MRTN,MRTN,9.8300,2.23%,100.9251471825063
NYSE:KOS,KOS,1.6750,,0
OTC:NGRRF,NGRRF,58.1450,2.00%,0
NYSE:NGL,NGL,6.2600,,0
NYSE:CAPL,CAPL,20.9900,10.10%,190.1484969214053
NYSE:DNA,DNA,13.4900,,0
OTC:MDRX,MDRX,4.7000,,
NYSE:ODV,ODV,3.3300,,0
NASDAQ:UFCS,UFCS,31.2900,2.07%,18.20146749331665
NASDAQ:SENEB,SENEB,116.9700,,0
NYSE:NPWR,NPWR,3.6350,,0
NASDAQ:CDNA,CDNA,14.9550,,0
OTC:BTRCF,BTRCF,12.8300,,0
OTC:HRVFF,HRVFF,42.5000,2.08%,0
NYSE:SKYH,SKYH,10.4600,,0
NYSE:EQBK,EQBK,41.2700,1.55%,52.05320994794679
NASDAQ:ACDC,ACDC,4.3750,,0
NASDAQ:HFWA,HFWA,23.3000,4.16%,57.47126436781609
NYSE:CPF,CPF,29.2500,3.70%,47.45702005730659
NASDAQ:ICHR,ICHR,22.9900,,0
OTC:SPLPP,SPLPP,25.1450,0.00%,0
NASDAQ:IOVA,IOVA,2.1800,,0
NASDAQ:HBT,HBT,25.0800,3.42%,33.12595944089844
NASDAQ:MAAS,MAAS,3.5500,,
NYSE:CMP,CMP,18.8750,,0
NASDAQ:MFH,MFH,11.3800,,
NASDAQ:AMSF,AMSF,41.3850,3.72%,57.64781734744189
OTC:PIAGF,PIAGF,2.2000,7.70%,62.451209992193604
OTC:ANPMF,ANPMF,5.2700,,0
NASDAQ:HSTM,HSTM,26.4700,0.46%,17.73635953705095
NYSE:MAX,MAX,11.5400,,0
NASDAQ:MOFG,MOFG,37.7500,3.40%,34.542929382856734
NASDAQ:GERN,GERN,1.2250,,0
NYSE:AGRO,AGRO,7.8150,4.51%,97.64969222160043
NYSE:TK,TK,9.1550,0.00%,
NASDAQ:LQDT,LQDT,24.9700,,0
NASDAQ:CTLP,CTLP,10.5750,,0
OTC:ACGP,ACGP,36.9200,0.54%,7.887057338906854
NYSE:RSKD,RSKD,4.9650,,0
OTC:ASRHF,ASRHF,5.7400,,0
OTC:CTLPP,CTLPP,56.0000,,0
OTC:ASGOF,ASGOF,1.5155,,0
OTC:INRLF,INRLF,4.5200,,0
NYSE:NXDR,NXDR,2.0050,,0
NYSE:CLB,CLB,16.4900,0.31%,5.791226292167367
OTC:BSLAF,BSLAF,24.9500,,0
NASDAQ:NBN,NBN,96.4400,0.04%,0.397251022921384
AMEX:IAUX,IAUX,0.9709,,0
NASDAQ:DAWN,DAWN,7.4600,,0
NASDAQ:RDVT,RDVT,54.6650,0.00%,0
NASDAQ:BWMN,BWMN,44.1700,,0
NASDAQ:KRUS,KRUS,63.0000,,0
NASDAQ:GLDD,GLDD,11.2000,,0
NASDAQ:AVBP,AVBP,18.7600,,0
NASDAQ:TYRA,TYRA,14.2700,,0
NYSE:RYI,RYI,23.6100,3.27%,-165.27104451300133
NASDAQ:AEHR,AEHR,25.2950,,0
NYSE:HRTG,HRTG,24.4500,,0
NASDAQ:POET,POET,8.3550,,0
OTC:BCOMF,BCOMF,7.2500,,0
NYSE:BFS/PE,BFS/PE,22.9900,7.09%,179.0863560479587
NYSE:BFS/PD,BFS/PD,22.1500,7.09%,179.0863560479587
OTC:REVXF,REVXF,28.5000,1.60%,0
NYSE:NAT,NAT,3.5750,7.61%,454.54545454545456
NASDAQ:ITRN,ITRN,38.0400,5.04%,63.76271672159336
OTC:HGYMF,HGYMF,35.0200,1.76%,147.00332622451577
NYSE:RGR,RGR,46.7000,1.54%,232.85899094437258
NASDAQ:FSBC,FSBC,35.2900,2.28%,32.768083886294754
NYSE:NBR,NBR,47.8800,,0
NASDAQ:MBX,MBX,16.8500,,0
OTC:GUYGF,GUYGF,2.9300,,0
NYSE:WOLF,WOLF,29.1275,,0
NASDAQ:AVXL,AVXL,8.7600,,0
NASDAQ:APPS,APPS,6.7318,,0
NASDAQ:LTBR,LTBR,25.2000,,0
NYSE:AXL,AXL,6.3200,,0
NYSE:MTUS,MTUS,17.9300,,0
OTC:PRLPF,PRLPF,19.0340,3.27%,28.14716312056738
OTC:CPNBQ,CPNBQ,0.0100,,0
NASDAQ:OLPX,OLPX,1.1200,,0
AMEX:EXOD,EXOD,25.6850,,0
OTC:MKNGF,MKNGF,1.0200,,0
NASDAQ:GYRE,GYRE,8.2100,,0
NASDAQ:SVRA,SVRA,4.3100,,0
NYSE:BBW,BBW,56.7400,1.53%,18.821420569123905
NYSE:PSFE,PSFE,12.6500,,0
NYSE:NEXA,NEXA,5.6190,0.00%,0
NASDAQ:BFST,BFST,24.9900,2.39%,21.589945254067395
NASDAQ:TRNS,TRNS,79.6350,,0
NASDAQ:MYGN,MYGN,7.9750,,0
OTC:MJDLF,MJDLF,9.0500,,0
NYSE:ANGX,ANGX,6.7700,,0
NASDAQ:TH,TH,7.4100,,0
OTC:RSRBF,RSRBF,3.2600,,0
OTC:SBNCM,SBNCM,13.7500,6.64%,
NASDAQ:KE,KE,30.2900,,0
OTC:MNXMF,MNXMF,1.0800,,0
NASDAQ:MBWM,MBWM,45.3300,3.36%,28.047301394784718
NASDAQ:EVER,EVER,20.1700,,0
NASDAQ:LINC,LINC,23.2900,,0
NYSE:PLOW,PLOW,31.9400,3.80%,42.725758563255845
AMEX:ASM,ASM,4.9100,,0
OTC:PHIG,PHIG,30.2500,0.00%,
NYSE:SMWB,SMWB,8.8700,,0
OTC:FMCB,FMCB,1017.0000,1.00%,18.037393963434532
NASDAQ:GPRE,GPRE,11.2000,,0
OTC:EOPSF,EOPSF,3.8000,,0
NASDAQ:SCHL,SCHL,29.1650,2.77%,-121.74707046111703
OTC:WACMF,WACMF,5.5000,2.63%,72.99245855189598
OTC:DTLIF,DTLIF,13.3700,,0
OTC:SBNC,SBNC,9705.0001,6.64%,
NYSE:TXO,TXO,13.3450,13.74%,765.0096836668819
OTC:CAOEF,CAOEF,17.8900,2.51%,39.58080534499195
OTC:BPMUF,BPMUF,59.9700,,0
NYSE:AMTB,AMTB,17.4900,2.03%,-186.04651162790697
NYSE:RWTO,RWTO,24.7500,12.74%,-109.38222153751347
NYSE:RWTP,RWTP,24.8950,12.74%,-109.38222153751347
NYSE:RWT/PA,RWT/PA,24.5100,12.74%,-109.38222153751347
NYSE:RWTN,RWTN,25.0000,12.74%,-109.38222153751347
NASDAQ:CLPT,CLPT,25.6800,,0
NASDAQ:INNV,INNV,5.3799,,0
NYSE:MCB,MCB,69.9500,0.80%,
NYSE:GDOT,GDOT,13.1500,,0
NASDAQ:FDUS,FDUS,20.5430,8.31%,74.51048345174146
NASDAQ:AIOT,AIOT,5.4450,,0
NASDAQ:CCNE,CCNE,24.6450,2.96%,30.297929641474504
NASDAQ:FLGT,FLGT,23.7000,,0
NASDAQ:ABAT,ABAT,6.1450,,0
NYSE:BZH,BZH,24.3920,,0
NASDAQ:MATW,MATW,23.5200,4.29%,-46.85503336646316
NASDAQ:TBPH,TBPH,14.3650,,0
NYSE:VEL,VEL,18.8100,,0
NASDAQ:BJRI,BJRI,32.6650,,0
NYSE:LAR,LAR,4.4500,,0
NYSE:TEN/PF,TEN/PF,27.1600,5.01%,53.676865271068166
NYSE:TEN/PE,TEN/PE,26.7000,5.01%,53.676865271068166
NASDAQ:LYTS,LYTS,23.5600,0.86%,25.28445006321113
NYSE:OPY,OPY,68.9900,1.03%,9.298601335382468
OTC:BDIMF,BDIMF,10.7450,0.94%,26.056745801968734
NASDAQ:TRST,TRST,38.0900,4.12%,48.769081738317134
NASDAQ:CSTL,CSTL,24.7400,,0
NYSE:KLC,KLC,6.0750,,0
NASDAQ:CCNEP,CCNEP,25.0000,2.96%,30.297929641474504
OTC:KWTEF,KWTEF,16.3000,,0
NASDAQ:VINP,VINP,11.3000,5.44%,0.13061910970014828
OTC:SEMUF,SEMUF,36.5000,,
NASDAQ:SHEN,SHEN,12.9800,0.78%,0
OTC:FDMDF,FDMDF,1.3900,,0
NYSE:INR,INR,11.6800,,0
NASDAQ:JBSS,JBSS,60.9772,1.47%,16.911384346026818
OTC:WBTNF,WBTNF,3.4000,,0
AMEX:GAU,GAU,2.7450,,0
NYSE:HTB,HTB,40.5000,1.30%,13.30082021724673
NASDAQ:AXG,AXG,3.7800,,0
OTC:MPZZF,MPZZF,1.5950,20.69%,52.732180408650066
NASDAQ:AIRS,AIRS,11.3250,,0
NYSE:TEN,TEN,23.4600,5.01%,53.676865271068166
NYSE:CSV,CSV,44.9434,1.00%,13.519197260109356
NASDAQ:NUTX,NUTX,127.0000,,0
OTC:TPLKF,TPLKF,32.4000,,0
NYSE:NX,NX,15.3400,2.10%,-5.150656708730363
NASDAQ:ATXS,ATXS,12.4500,,0
NYSE:ETD,ETD,27.5900,5.66%,77.50012419891699
NYSE:WLKP,WLKP,19.9100,9.40%,126.22841076449322
NASDAQ:CMPX,CMPX,4.0800,,0
NASDAQ:DEFT,DEFT,2.0541,,0
NASDAQ:CCBG,CCBG,40.9400,2.56%,27.17162945740777
NYSE:CARS,CARS,11.3700,,0
NYSE:TRTX/PC,TRTX/PC,17.4500,10.82%,148.3312731767614
NYSE:GRNT,GRNT,5.3050,8.35%,179.37219730941706
NASDAQ:SGML,SGML,6.2550,,0
OTC:HGRAF,HGRAF,2.2040,,0
NASDAQ:MGTX,MGTX,8.6150,,0
NYSE:GHM,GHM,63.0750,,0
NYSE:ASPN,ASPN,8.4031,,0
NASDAQ:STKL,STKL,5.7200,,0
NASDAQ:TRON,TRON,2.6850,,0
OTC:JSEJF,JSEJF,7.9700,5.88%,0
NASDAQ:AMRK,AMRK,27.9250,2.97%,113.33050007083156
OTC:SWDCF,SWDCF,4.3000,0.62%,0
OTC:HBIA,HBIA,77.6500,,0
NYSE:RHLD,RHLD,80.5000,,
NYSE:VSTS,VSTS,5.2050,2.73%,-46.15384615384615
NYSE:GNK,GNK,15.9600,3.80%,341.0719403840642
NYSE:AHH/PA,AHH/PA,21.2000,8.28%,749.9999999999999
OTC:CGPZF,CGPZF,1.8600,3.80%,172.77
OTC:OILRF,OILRF,0.2202,9.56%,0
NASDAQ:GDYN,GDYN,8.0800,,0
NASDAQ:DGICA,DGICA,19.2400,3.77%,29.803131427611973
NASDAQ:GLUE,GLUE,11.0550,,0
NYSE:LXU,LXU,9.4900,,0
NASDAQ:ARVN,ARVN,9.2850,,
NASDAQ:LIND,LIND,12.4200,,0
NASDAQ:HIFS,HIFS,311.5794,0.83%,12.273763369635098
NYSE:SXC,SXC,8.0065,6.01%,55.72324123519851
OTC:ABBRF,ABBRF,4.4380,,0
NYSE:CPS,CPS,38.3900,,0
OTC:AEPLF,AEPLF,17.3501,4.98%,38.02846563295533
NASDAQ:ORRF,ORRF,34.6800,3.16%,26.9955536735126
OTC:KSKGF,KSKGF,2.6200,,0
NASDAQ:MCBS,MCBS,26.4200,3.78%,36.27942879197221
NASDAQ:CEVA,CEVA,28.2500,,0
NASDAQ:BLMN,BLMN,7.9250,7.84%,-948.9051094890511
OTC:PSYTF,PSYTF,8.6340,4.33%,55.93803786574871
NASDAQ:MPB,MPB,29.1000,2.87%,32.789572915812776
NASDAQ:DGICB,DGICB,15.5001,4.26%,29.803131427611973
NASDAQ:ARQQ,ARQQ,43.9400,,0
OTC:EVTZF,EVTZF,8.9000,6.38%,97.94258962670939
OTC:ITMPF,ITMPF,1.0870,,0
OTC:IBJHF,IBJHF,1.7000,2.90%,129.87012987012986
NASDAQ:ERAS,ERAS,2.3650,,0
OTC:MALJF,MALJF,11.7300,1.17%,18.833810456531566
NYSE:BKKT,BKKT,29.0000,,0
NASDAQ:TIPT,TIPT,17.8608,1.33%,18.515661163400708
OTC:SLGGF,SLGGF,0.2230,,0
OTC:CHNTF,CHNTF,0.0029,,0
NASDAQ:SPT,SPT,11.3650,,0
NYSE:HY,HY,37.6600,3.87%,113.16211878009629
OTC:RAJAF,RAJAF,6.0000,,
OTC:ELTP,ELTP,0.6225,,0
NASDAQ:SIBN,SIBN,15.4500,,0
NASDAQ:ASST,ASST,0.9123,,0
NASDAQ:MBUU,MBUU,34.5500,,0
NASDAQ:NBBK,NBBK,18.1200,1.53%,4.533972407539348
OTC:PLRRF,PLRRF,6.8800,8.41%,125.5801255801256
NASDAQ:IBCP,IBCP,32.0100,3.31%,32.56374352795597
NYSE:PUMP,PUMP,6.3750,,0
NASDAQ:TERN,TERN,7.5700,,0
NYSE:CINT,CINT,4.9650,,0
NASDAQ:REPL,REPL,8.4400,,0
OTC:RYSKF,RYSKF,0.3300,,0
NASDAQ:HTBK,HTBK,10.7100,5.34%,73.98975526465567
OTC:MUEL,MUEL,508.5200,0.20%,2.317356060588328
NASDAQ:APEI,APEI,36.3450,,0
NASDAQ:CLNE,CLNE,2.9911,,0
NASDAQ:KRNT,KRNT,14.4600,,0
NASDAQ:GSBC,GSBC,57.6850,2.98%,27.095766078760576
NASDAQ:FIP,FIP,5.6750,2.17%,-8.014961261020572
NASDAQ:THFF,THFF,55.1000,3.75%,37.812237415017954
OTC:HNTIF,HNTIF,4.2335,2.78%,-54.53607632677401
AMEX:MTA,MTA,7.0350,,0
NYSE:INN/PF,INN/PF,19.9000,5.99%,-266.4446294754371
NYSE:INN/PE,INN/PE,19.3800,5.99%,-266.4446294754371
NYSE:MYE,MYE,17.3700,3.17%,204.70053070507964
NASDAQ:ABSI,ABSI,4.3450,,0
NYSE:FPH,FPH,6.0200,,0
OTC:SVCTF,SVCTF,266.0000,,0
NASDAQ:RGNX,RGNX,12.7850,,0
NASDAQ:DNUT,DNUT,3.7503,3.41%,-3.9696041737552457
OTC:WEDXF,WEDXF,19.1100,,0
OTC:AGFMF,AGFMF,9.8410,3.64%,27.702429733941248
NYSE:MATV,MATV,11.6100,3.59%,-4.789616112268602
NASDAQ:CAC,CAC,37.4800,4.58%,53.24881141045958
NYSE:MSIF,MSIF,13.3594,10.49%,101.89437428243397
NASDAQ:OFIX,OFIX,15.9900,,0
NASDAQ:ANGI,ANGI,14.2300,,0
NASDAQ:ESPR,ESPR,2.7050,,0
NASDAQ:BEAG,BEAG,10.9000,,0
AMEX:GROY,GROY,3.6650,,0
OTC:VREOF,VREOF,0.6586,,0
NASDAQ:HTLD,HTLD,8.0750,0.96%,-17.482517482517483
NASDAQ:RBBN,RBBN,3.5250,,0
NASDAQ:ADAMN,ADAMN,22.2500,13.16%,421.4963119072708
NASDAQ:ADAML,ADAML,22.1850,13.16%,421.4963119072708
NASDAQ:ADAMM,ADAMM,24.9000,13.16%,421.4963119072708
NASDAQ:ADAMZ,ADAMZ,19.3999,13.16%,421.4963119072708
NASDAQ:ADAMH,ADAMH,25.1800,13.16%,421.4963119072708
NASDAQ:ADAMI,ADAMI,25.0499,13.16%,421.4963119072708
NASDAQ:ADAMG,ADAMG,24.9000,13.16%,421.4963119072708
NASDAQ:LWLG,LWLG,4.8200,,0
OTC:VBIZF,VBIZF,0.2950,,0
NASDAQ:SFIX,SFIX,4.6350,,0
OTC:GTGHF,GTGHF,0.0734,,0
NASDAQ:SPFI,SPFI,38.2600,1.67%,17.396264080992445
NASDAQ:KOPN,KOPN,3.8150,,0
OTC:RZSMF,RZSMF,1.2000,6.74%,0
NASDAQ:PRTH,PRTH,7.7650,,0
OTC:GLGDF,GLGDF,1.8900,,0
OTC:INJJF,INJJF,5.1000,,0
OTC:NOPMF,NOPMF,14.7840,1.95%,-114.54753722794959
NASDAQ:BMBL,BMBL,5.9100,,0
OTC:RCKHF,RCKHF,0.9519,,
OTC:ORZCF,ORZCF,1.0260,,0
NASDAQ:SNCY,SNCY,11.5000,,0
NASDAQ:FCBC,FCBC,33.4550,3.69%,45.53132114268929
NYSE:TROX,TROX,3.8650,5.67%,-31.65358318561661
NYSE:VTLE,VTLE,15.8100,,0
NASDAQ:PACB,PACB,2.0350,,0
AMEX:CMCL,CMCL,31.6572,1.73%,28.71205906480722
OTC:RIOFF,RIOFF,1.4200,,0
NASDAQ:MLTX,MLTX,9.5000,,0
NASDAQ:OSPN,OSPN,15.9200,3.05%,15.821741710066583
OTC:MAMTF,MAMTF,15.1700,7.70%,86.74907829104316
OTC:REEMF,REEMF,1.1800,,0
OTC:KLKNF,KLKNF,6.1000,3.63%,0
NASDAQ:CLMB,CLMB,131.7800,0.52%,14.1272281547347
OTC:RYBIF,RYBIF,18.7950,3.66%,45.43344736719312
OTC:OTCM,OTCM,50.7750,1.42%,31.10688671908753
NASDAQ:GOODN,GOODN,22.3300,7.45%,333.1482509716824
NASDAQ:GOODO,GOODO,20.0500,7.45%,333.1482509716824
NASDAQ:PLAY,PLAY,17.5300,,0
OTC:TNGRF,TNGRF,4.3200,17.59%,67.83375512014402
OTC:SHOFF,SHOFF,11.3000,3.51%,57.63973518658806
OTC:PINWF,PINWF,5.4200,,
NASDAQ:AIP,AIP,14.1900,,0
NASDAQ:SIGA,SIGA,8.4500,0.00%,0
NASDAQ:NAGE,NAGE,7.5700,,0
NYSE:IIIN,IIIN,31.0900,0.39%,5.723006486074017
NASDAQ:CGNT,CGNT,8.3800,,0
OTC:CPWHF,CPWHF,3.1000,,0
NASDAQ:CEPF,CEPF,10.5000,,
OTC:AWFDF,AWFDF,25.0000,4.99%,0
NYSE:SMBK,SMBK,35.2400,0.93%,11.669888042011596
NASDAQ:FWRD,FWRD,19.4700,,0
NYSE:TE,TE,3.5550,,0
OTC:ECNCF,ECNCF,2.1255,1.35%,-5000
NYSE:OXM,OXM,40.2350,7.16%,71.43050407207988
NASDAQ:SMBC,SMBC,52.9300,1.98%,17.227160267570785
AMEX:VENU,VENU,13.7150,,0
NASDAQ:ZVRA,ZVRA,10.6422,,0
OTC:HKHC,HKHC,32.0000,0.90%,8.132836326668926
AMEX:URG,URG,1.5850,,0
NASDAQ:GEVO,GEVO,2.4650,,0
NYSE:BBBY,BBBY,8.6450,,0
NYSE:CODI,CODI,7.9100,10.81%,
NASDAQ:BLZE,BLZE,10.5150,,0
NYSE:EVAC,EVAC,10.0256,,
AMEX:REPX,REPX,26.7400,5.92%,32.73032863019152
OTC:ADLRF,ADLRF,12.9400,7.05%,46.23177074480743
OTC:NXLLF,NXLLF,1.7550,,0
NASDAQ:HOND,HOND,20.4017,,0
OTC:HDIUF,HDIUF,24.0800,1.74%,23.564182442687116
NASDAQ:MNPR,MNPR,81.3200,,0
OTC:ONXXF,ONXXF,7.2400,,0
NASDAQ:SNDL,SNDL,2.2750,,0
NASDAQ:DSP,DSP,9.2900,,0
OTC:CALZF,CALZF,0.8440,,0
NASDAQ:FISI,FISI,28.9200,4.66%,-50.88742708204046
NASDAQ:LEGH,LEGH,24.2700,,0
OTC:ASAGF,ASAGF,0.9610,,0
NYSE:KOP,KOP,29.3250,1.11%,42.09935447656469
NASDAQ:GDEN,GDEN,22.0900,4.44%,185.0481125092524
NASDAQ:PRAA,PRAA,14.7700,,0
OTC:ATXRF,ATXRF,1.9020,,0
NASDAQ:CNCK,CNCK,4.4000,,
NASDAQ:BVS,BVS,6.9550,,0
NYSE:CODI/PB,CODI/PB,18.4977,10.81%,
NYSE:CODI/PA,CODI/PA,17.0850,10.81%,
NYSE:CODI/PC,CODI/PC,18.4800,10.81%,
NASDAQ:ACIC,ACIC,11.7868,0.00%,0
OTC:RSGUF,RSGUF,4.4800,5.71%,66.45744877238324
NASDAQ:DJCO,DJCO,416.4500,,0
NASDAQ:VERI,VERI,6.9100,,0
OTC:IVEVF,IVEVF,4.1200,,0
NYSE:NPB,NPB,16.6600,0.61%,0
OTC:MCEM,MCEM,225.0000,1.46%,19.277711710583965
OTC:GAMI,GAMI,24.9900,1.32%,7.663324605658087
NYSE:BXC,BXC,72.4700,,0
NASDAQ:FUFU,FUFU,3.5000,,0
OTC:CPXGF,CPXGF,8.9900,,0
NYSE:KREF/PA,KREF/PA,19.4800,11.59%,-287.5215641173088
NASDAQ:HONE,HONE,13.1750,2.60%,52.493438320209975
OTC:RCBC,RCBC,385.0000,0.40%,
OTC:LRVTF,LRVTF,1.1000,,0
NASDAQ:ABL,ABL,5.8700,,0
OTC:THVB,THVB,90.2000,2.77%,
NYSE:NRGV,NRGV,3.5022,,0
OTC:DRUNF,DRUNF,13.4356,3.44%,32.23809769433125
OTC:FILAF,FILAF,11.1000,8.08%,0
NASDAQ:BGIN,BGIN,4.9578,,
NYSE:KRO,KRO,4.9000,4.22%,34.07155025553663
NYSE:HZO,HZO,26.2500,,0
OTC:BOYAF,BOYAF,0.7891,1.86%,0
OTC:MTYFF,MTYFF,24.6500,3.78%,88.91066928031364
NYSE:BFLY,BFLY,2.2350,,0
OTC:THXPF,THXPF,0.8573,4.13%,8.61178091629349
NASDAQ:CWCO,CWCO,35.2900,1.56%,47.68668831168831
NASDAQ:GBFH,GBFH,39.3400,,0
NASDAQ:DOMO,DOMO,13.6200,,0
NASDAQ:ADSE,ADSE,10.2400,,0
NYSE:CYH,CYH,3.9950,,0
NASDAQ:AIRO,AIRO,17.7000,,
NASDAQ:KALV,KALV,11.0700,,0
NASDAQ:HYMC,HYMC,7.2001,,0
NYSE:AMBQ,AMBQ,30.6300,,
NASDAQ:EU,EU,2.9850,,0
OTC:NPACF,NPACF,16.3000,4.86%,0
NASDAQ:ALTI,ALTI,3.8050,,0
OTC:CHNVF,CHNVF,0.0170,,0
NYSE:GCI,GCI,3.8000,,0
OTC:JCRRF,JCRRF,4.5000,3.21%,0
OTC:SOLTF,SOLTF,6.1500,,0
NASDAQ:BCAL,BCAL,17.1100,,0
NASDAQ:GOSS,GOSS,2.4400,,0
OTC:CUPUF,CUPUF,13.1400,5.78%,40.835024962967026
NASDAQ:OLMA,OLMA,8.0700,,0
OTC:VARXF,VARXF,0.6971,3.26%,33.59683794466403
OTC:RMLFF,RMLFF,0.8800,,0
NASDAQ:NEXN,NEXN,8.6250,,0
NASDAQ:CRVS,CRVS,7.3750,,0
NYSE:NUS,NUS,11.0850,2.20%,11.978438810141743
NYSE:KODK,KODK,6.7700,,0
OTC:PWRHF,PWRHF,5.4500,0.47%,41.19464469618949
NASDAQ:MNRO,MNRO,18.2600,6.15%,-161.08154753343882
OTC:GLASF,GLASF,7.7400,,0
NASDAQ:ALRS,ALRS,21.5100,3.88%,48.179871520342616
NASDAQ:UROY,UROY,4.0850,,0
NASDAQ:CTMX,CTMX,3.3050,,0
NASDAQ:THRY,THRY,12.4000,,0
NASDAQ:FDMT,FDMT,11.6600,,0
NASDAQ:LAB,LAB,1.4250,,0
OTC:GRYRF,GRYRF,0.3795,1.98%,33.45070422535211
OTC:PNSPF,PNSPF,1.7700,,
NASDAQ:CTKB,CTKB,4.2750,,0
NASDAQ:TLS,TLS,7.4800,,0
OTC:GUKYF,GUKYF,2.5050,9.94%,-10930.937499999998
OTC:ATUUF,ATUUF,19.1600,,0
OTC:DHTRF,DHTRF,9.8301,2.79%,529.4165813715456
NYSE:ASIX,ASIX,20.1850,3.28%,22.541561003099467
NYSE:GTN,GTN,4.8200,6.61%,21.234240212342403
NYSE:AVNS,AVNS,11.6754,,0
NYSE:GTN.A,GTN.A,10.0000,3.21%,21.234240212342403
NASDAQ:CYRX,CYRX,10.8000,,0
OTC:CRLBF,CRLBF,1.2150,,0
NASDAQ:RIGL,RIGL,30.0650,,0
NASDAQ:ORGO,ORGO,4.2500,,0
OTC:ALPIB,ALPIB,33.6000,2.50%,13.334200598412904
NYSE:CTO/PA,CTO/PA,21.2200,9.41%,-115.0991973345449
OTC:NUFMF,NUFMF,1.4000,,0
NASDAQ:ABLLL,ABLLL,25.3499,9.78%,0
OTC:SCZMF,SCZMF,1.4745,,0
NASDAQ:GAINN,GAINN,25.1500,6.87%,44.32746917855658
NASDAQ:GAINI,GAINI,25.5027,6.87%,44.32746917855658
NASDAQ:GAINL,GAINL,25.7168,6.87%,44.32746917855658
NASDAQ:GAINZ,GAINZ,23.7945,6.87%,44.32746917855658
NASDAQ:GAIN,GAIN,14.0112,6.87%,44.32746917855658
NYSE:WEAV,WEAV,6.9500,,0
OTC:MRETF,MRETF,7.3520,1.98%,-23.070711731456917
NASDAQ:TATT,TATT,41.5000,,0
OTC:XVIPF,XVIPF,16.9750,,0
NYSE:TCBX,TCBX,38.5500,,0
OTC:FIISO,FIISO,130.0000,4.66%,-50.88742708204046
OTC:CWXZF,CWXZF,6.0700,6.52%,66.05331446095778
NASDAQ:PRTA,PRTA,9.8800,,0
OTC:MLXEF,MLXEF,0.5990,,0
NYSE:CRD.A,CRD.A,11.0400,2.70%,47.07464694014795
NASDAQ:OMER,OMER,7.8000,,0
NASDAQ:WASH,WASH,27.7000,8.12%,-139.12179367741135
NASDAQ:NWPX,NWPX,54.9600,,0
NYSE:FCRX,FCRX,24.9931,12.00%,140.93959731543623
NYSE:CRD.B,CRD.B,10.0900,2.94%,47.07464694014795
NASDAQ:CCAP,CCAP,14.2400,12.00%,140.93959731543623
NYSE:EBS,EBS,9.8800,,0
OTC:AMRQF,AMRQF,1.1600,,0
NASDAQ:SCVL,SCVL,19.2350,3.08%,25.109026034095415
NASDAQ:CCSI,CCSI,27.7401,,0
OTC:PTHRF,PTHRF,0.3927,,
OTC:JSCIF,JSCIF,79.0000,1.81%,64.92722111493629
OTC:CVOSF,CVOSF,5.4765,,0
OTC:AGYTF,AGYTF,0.1100,,
AMEX:IDR,IDR,33.6300,,0
NASDAQ:HCKT,HCKT,19.0250,2.53%,76.82030728122913
NASDAQ:SHBI,SHBI,15.5600,3.02%,28.16736107035972
NASDAQ:LXRX,LXRX,1.4300,,0
OTC:AGMJF,AGMJF,12.8000,4.52%,31.320269836170894
NYSE:CLCO,CLCO,9.6400,14.35%,
NASDAQ:EGBN,EGBN,17.0100,3.41%,-12.497159736423539
NASDAQ:MGPI,MGPI,24.2400,1.95%,-154.48986160283232
NASDAQ:CASS,CASS,39.0400,3.26%,53.28520476129087
NYSE:KFRC,KFRC,27.7300,5.56%,65.10526760801555
OTC:VLERF,VLERF,4.8500,,0
OTC:MTLEF,MTLEF,0.4200,,0
OTC:STGYF,STGYF,7.5700,2.62%,44.47739065974796
NASDAQ:TSSI,TSSI,18.1300,,0
NYSE:BWMX,BWMX,13.7500,9.38%,
OTC:KMRCF,KMRCF,10.0370,4.62%,0
AMEX:BHB,BHB,30.7000,4.23%,53.53134173717839
NASDAQ:FMNB,FMNB,13.5700,5.12%,47.10772428126083
OTC:QNCCF,QNCCF,2.4445,,0
NASDAQ:ANGO,ANGO,12.3700,,0
NASDAQ:ARKO,ARKO,4.5150,0.00%,154.63917525773195
NYSE:TWI,TWI,7.9550,,0
OTC:ARAAF,ARAAF,2.3100,,0
NASDAQ:KRT,KRT,25.2700,7.11%,103.85196374622356
NASDAQ:BZAI,BZAI,4.7050,,0
NYSE:RC/PC,RC/PC,15.3900,15.97%,-39.45084424806691
NYSE:RC/PE,RC/PE,14.8010,15.97%,-39.45084424806691
NYSE:RCC,RCC,24.6900,15.97%,-39.45084424806691
NYSE:RCB,RCB,24.4850,15.97%,-39.45084424806691
NYSE:RCD,RCD,23.6200,15.97%,-39.45084424806691
NASDAQ:LZMH,LZMH,3.3200,,
NASDAQ:ETON,ETON,18.8200,,0
NASDAQ:IBEX,IBEX,37.8600,,0
NASDAQ:ITIC,ITIC,267.0100,0.70%,10.522102133013096
OTC:RWWI,RWWI,15.0000,0.00%,0
NASDAQ:BAND,BAND,16.7000,,0
